DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-25 08:45,71.407242570819,74.96911805054522,361.7942968415005,99.0,96.75
2025-03-25 09:00,97.52968373368608,70.82647266737526,360.95382916516934,98.75,96.5
2025-03-25 09:15,98.66906675345919,84.0030564695884,383.5405131003885,98.5,96.25
2025-03-25 09:30,88.77599531343489,77.5250934033097,301.1364671615586,98.5,96.25
2025-03-25 09:45,65.4751612928353,67.73551636255586,257.5561442987483,98.75,96.5
2025-03-25 10:00,95.59595941771781,65.51113017323293,341.1871716893921,98.5,96.25
2025-03-25 10:15,77.65041174218794,83.8236145311319,310.3612568225015,98.5,96.25
2025-03-25 10:30,91.44509512788245,62.7751878747914,356.15246008591095,98.25,96.0
2025-03-25 10:45,88.85954913407878,70.77365024647332,270.05715166690516,98.25,96.0
2025-03-25 11:00,86.12656311002159,69.4652192419018,292.230292368752,98.25,96.0
2025-03-25 11:15,90.67892530523906,77.3473767154409,251.11011183474858,98.25,96.0
2025-03-25 11:30,92.47321021757513,75.84943020351051,387.62274496179657,98.0,95.75
2025-03-25 11:45,78.46646162736374,88.58231929163045,277.1880512333482,98.0,95.75
2025-03-25 12:00,79.38482431945181,77.95479643767293,260.68447360531115,98.0,95.75
2025-03-25 12:15,63.895449789369046,69.34573162188933,270.19151107138833,98.25,96.0
2025-03-25 12:30,74.8345106580927,83.03679734479827,279.7464480238629,98.25,96.0
2025-03-25 12:45,95.44537171311809,83.86663556007355,252.74570236658286,98.0,95.75
2025-03-25 13:00,68.81088104478054,77.19602073703841,383.0097805782413,98.25,95.75
2025-03-25 13:15,89.9566047671782,78.89491129766009,257.6206673891364,98.25,95.75
2025-03-25 13:30,92.26518660614667,70.06450801619948,256.56830159596706,98.0,95.5
2025-03-25 13:45,67.86271319177447,78.13558724956606,261.58196208241714,98.25,95.75
2025-03-25 14:00,90.58410600776222,78.5574153125377,313.26968155538214,98.0,95.5
2025-03-25 14:15,86.29385050992181,69.9260175249205,312.58389392483423,98.0,95.5
2025-03-25 14:30,99.01836844416563,83.75263966056612,349.03499169134096,97.75,95.25
2025-03-25 14:45,75.53172598613816,71.91621939340557,368.5996920129966,97.75,95.25
2025-03-25 15:00,90.26999984886753,76.17365685018447,255.33025544871325,97.75,95.25
2025-03-25 15:15,93.75814488624023,78.3696091621689,336.6028415852442,97.5,95.0
2025-03-25 15:30,75.16290571230165,65.7323326422589,273.19005791676307,97.5,95.0
2025-03-25 15:45,68.94752309594453,87.32711985473594,264.7357796551698,97.75,95.25
2025-03-25 16:00,74.7296960730367,83.04170350195432,288.01697156465383,97.75,95.25
2025-03-25 16:15,86.11319521710303,89.07393834099916,379.61260799434484,97.75,95.25
2025-03-25 16:30,70.29549404581178,78.802215971105,307.8079360125466,98.0,95.25
2025-03-25 16:45,94.33995730762078,79.92051028830068,287.6672998774381,97.75,95.0
2025-03-25 17:00,71.80765921832995,70.84934623762786,334.6621903910172,97.75,95.0
2025-03-25 17:15,90.5613866264488,61.009151831273066,257.5705922502052,97.75,94.75
2025-03-25 17:30,72.84174943942082,74.55297822815656,278.2598750668529,97.75,94.75
2025-03-25 17:45,80.17289656505464,61.779963773738736,288.47375258671514,97.75,94.75
2025-03-25 18:00,94.96734881542653,80.66199100451503,273.5894514060773,97.5,94.5
2025-03-25 18:15,79.4158669227012,64.13850001887455,274.16159554282865,97.5,94.5
2025-03-25 18:30,84.96754049812054,79.09193565403575,318.1263234021386,97.5,94.5
2025-03-25 18:45,73.7123214445507,70.74640508282387,268.1746052991678,97.5,94.5
2025-03-25 19:00,78.74294011150337,73.0380848930858,313.35047397001125,97.5,94.5
2025-03-25 19:15,62.45656085973438,70.87216785258472,309.2609225538251,97.75,94.75
2025-03-25 19:30,80.79065953808185,67.29514613515184,267.92794841003496,97.75,94.75
2025-03-25 19:45,77.96616578519186,80.27165066687658,309.63279889825924,97.75,94.75
2025-03-25 20:00,71.95931445834503,72.83342904677436,254.2650903824848,97.75,94.75
2025-03-25 20:15,66.91508427734479,89.18508041281417,279.41123581379037,98.0,95.0
2025-03-25 20:30,73.62654883666113,82.46312191127404,344.3681659328486,98.0,95.0
2025-03-25 20:45,71.79402089235141,64.30868657694067,357.24991460208093,98.0,95.0
2025-03-25 21:00,74.50150783280651,84.53560323382229,386.3084106267086,98.0,95.0
2025-03-25 21:15,92.35016243839915,82.1640509008543,281.0651965217331,97.75,94.75
2025-03-25 21:30,95.82398240563573,79.40086136533678,292.65931798650314,97.5,94.5
2025-03-25 21:45,96.60133289690307,88.89449137822137,262.80814722192736,97.25,94.25
2025-03-25 22:00,76.86222483959045,86.59045764303934,301.9360005567776,97.25,94.25
2025-03-25 22:15,95.93790047927891,65.93246387450434,333.33283815136,97.0,94.0
2025-03-25 22:30,83.48310370887245,79.22000642412942,378.0454740218476,97.0,94.0
2025-03-25 22:45,99.86444399667091,84.39419270491405,260.22301329842094,96.75,93.75
2025-03-25 23:00,64.97051358473135,61.23161659432703,367.8864856362763,97.0,94.0
2025-03-25 23:15,90.2732623511072,83.34971563615888,358.9101867290603,96.75,93.75
2025-03-25 23:30,83.53074279611357,67.44159424286424,267.13556535917587,96.75,93.75
2025-03-25 23:45,80.58264081236702,72.02658804680215,315.93635083214895,96.75,93.75
2025-03-26 00:00,90.3286237839808,69.7058393949606,304.53464258617197,96.5,93.5
2025-03-26 00:15,93.3312689686963,72.09647674348017,387.1981228754006,96.25,93.25
2025-03-26 00:30,93.24351310954388,68.29064548819012,298.1793966814697,96.0,93.0
2025-03-26 00:45,73.76475757120774,70.81942240386965,313.2359413627427,96.0,93.0
2025-03-26 01:00,75.2270822929357,66.94494821713626,342.6554710191935,96.0,93.0
2025-03-26 01:15,83.81140510119373,63.338388117066174,310.80036959971596,96.0,93.0
2025-03-26 01:30,61.71487780653473,61.40757948492763,264.31164376910436,96.25,93.25
2025-03-26 01:45,92.58821108671238,68.1486360993249,310.4089862235253,96.0,93.0
2025-03-26 02:00,83.44092404820347,76.07862644582039,277.88025364573406,96.0,93.0
2025-03-26 02:15,77.74018885930415,75.52198499397839,319.2784137170173,96.0,93.0
2025-03-26 02:30,85.52539498470975,78.13709282194093,382.79967595570974,96.0,93.0
2025-03-26 02:45,98.21406310156165,84.45388053896839,311.4002778661019,95.75,92.75
2025-03-26 03:00,92.16844600415497,71.28753273332688,356.646068458844,95.5,92.5
2025-03-26 03:15,86.2459876691213,82.61422834787668,260.8531854403279,95.5,92.5
2025-03-26 03:30,68.30169364501205,86.74352492875283,358.44006732692895,95.75,92.75
2025-03-26 03:45,98.86944072480001,73.65472389080855,344.04419032687946,95.5,92.5
2025-03-26 04:00,75.48454987182102,89.88495144786587,289.0401470377509,95.5,92.5
2025-03-26 04:15,96.20945234664946,71.90841886343058,324.6881252181602,95.25,92.25
2025-03-26 04:30,80.04218495199504,60.98226343991715,292.74763178233627,95.25,92.25
2025-03-26 04:45,86.89633129830123,79.69911551524063,333.48020216885965,95.25,92.25
2025-03-26 05:00,95.49611888863461,88.204521205055,276.6573854885823,95.0,92.0
2025-03-26 05:15,62.33543019132589,74.43294965586543,257.2674049155302,95.25,92.25
2025-03-26 05:30,71.78986579795892,88.47453832715972,314.41524187737684,95.25,92.25
2025-03-26 05:45,67.10774349120888,67.08469901833661,379.26678616963216,95.5,92.5
2025-03-26 06:00,61.862624949307886,61.30693782297814,301.28542193638117,95.75,92.75
2025-03-26 06:15,73.6723312308245,83.62021760503096,269.8248365847872,95.75,92.75
2025-03-26 06:30,96.61602939396774,82.47323737460272,362.66824392862065,95.5,92.5
2025-03-26 06:45,70.10865115010732,63.69186950847623,344.52490005039834,95.5,92.5
2025-03-26 07:00,64.52151274355654,69.73992556768273,254.1486843997153,95.75,92.75
2025-03-26 07:15,97.6737974708726,82.3820952996443,331.08345294081766,95.5,92.5
2025-03-26 07:30,79.73243962049987,88.93415395237045,323.40834650269886,95.5,92.5
2025-03-26 07:45,78.87164084144753,72.80611857903962,379.4320738173712,95.5,92.5
2025-03-26 08:00,87.51387024532015,84.93640601647475,278.0766146467946,95.5,92.5
2025-03-26 08:15,92.68339310621865,71.03444704443919,264.61697952938545,95.25,92.25
2025-03-26 08:30,69.07629228848705,88.69940222660594,288.67252256885234,95.5,92.5
2025-03-26 08:45,68.09411417716433,69.12354087569237,365.71109355256226,95.75,92.5
2025-03-26 09:00,76.97995123103834,69.34074842060912,266.9964806610257,95.75,92.5
2025-03-26 09:15,93.90371794713447,61.65977400957358,380.2683244658645,95.5,92.25
2025-03-26 09:30,97.08485613417673,75.33682007434255,350.1406908251387,95.25,92.0
2025-03-26 09:45,67.6161345308896,68.58815789921785,253.94935314258421,95.5,92.25
2025-03-26 10:00,87.57836824095742,63.81000191706944,383.85063047136583,95.5,92.0
2025-03-26 10:15,77.83474719646107,77.76120004451342,373.8138158219151,95.5,92.0
2025-03-26 10:30,95.12441118969505,80.44240638391858,315.8427024372646,95.25,91.75
2025-03-26 10:45,71.82444404692274,77.21517428374831,378.7480060920573,95.25,91.75
2025-03-26 11:00,70.80815393885445,86.84672162708159,260.39168391317645,95.5,91.75
2025-03-26 11:15,60.87727579635012,77.08720096559185,271.45412682051386,95.75,92.0
2025-03-26 11:30,94.85403521935638,69.75541103696673,303.0389830495563,95.5,91.75
2025-03-26 11:45,66.64239119344616,89.32152799255576,291.87521574717937,95.75,92.0
2025-03-26 12:00,71.1412479144142,84.7425230700506,361.07604725863496,95.75,92.0
2025-03-26 12:15,69.85324784418,75.87400304792513,373.2215158234538,95.75,92.0
2025-03-26 12:30,96.88208721469759,78.34735263698023,364.56033662922545,95.5,91.75
2025-03-26 12:45,63.26512639057016,70.38184052978073,297.35319079614635,95.75,92.0
2025-03-26 13:00,73.46633778841642,79.52094342666773,314.29399787373137,95.75,92.0
2025-03-26 13:15,87.2174012586727,85.71779187263584,319.0878227113094,95.75,92.0
2025-03-26 13:30,66.62260624013095,84.13168516421771,353.1850540465386,96.0,92.25
2025-03-26 13:45,83.1063401901086,73.12900704853142,302.0780251469164,96.0,92.25
2025-03-26 14:00,76.98628319263446,86.52370461931167,293.28856693234064,96.0,92.25
2025-03-26 14:15,60.52560326093407,67.49024172581979,381.5868672365067,96.25,92.5
2025-03-26 14:30,84.26411551908815,77.70541916712556,371.52440792768874,96.25,92.5
2025-03-26 14:45,73.87667528725122,69.41751484725694,287.2405469069984,96.25,92.5
2025-03-26 15:00,68.46107580237833,64.04121670690981,257.0466667877475,96.5,92.75
2025-03-26 15:15,99.00600114909604,86.04571412210176,361.83055553505324,96.25,92.5
2025-03-26 15:30,93.55928842032579,82.89167799319982,268.9181305823813,96.0,92.25
2025-03-26 15:45,77.94837235626999,77.36676388116274,281.64825598754834,96.0,92.25
2025-03-26 16:00,72.84996169210699,66.36203519372225,290.9191258433011,96.0,92.25
2025-03-26 16:15,60.56391536464079,75.60402552938673,373.2693088395761,96.25,92.5
2025-03-26 16:30,89.12279368743093,81.35201413437152,261.53824377450877,96.25,92.5
2025-03-26 16:45,70.65294199306757,78.66667865958496,369.00052687566114,96.25,92.5
2025-03-26 17:00,80.46759810294037,79.41412946103938,383.6228101991888,96.25,92.5
2025-03-26 17:15,85.04076286048382,77.77731186582982,346.250769275819,96.25,92.5
2025-03-26 17:30,90.1162397523356,85.09452523789601,320.9304746709455,96.25,92.25
2025-03-26 17:45,66.32584696345066,70.27430346513947,313.24757516441446,96.5,92.5
2025-03-26 18:00,63.65266446245919,65.61118915598217,266.5277422298572,96.75,92.75
2025-03-26 18:15,90.96268597569315,80.65708181078425,266.57267308703246,96.75,92.5
2025-03-26 18:30,62.05831726135302,78.53927285873401,387.0092633148908,97.0,92.75
2025-03-26 18:45,76.26469303871296,61.00730860685198,378.86726877160356,97.0,92.75
2025-03-26 19:00,61.44093980273632,68.71800125985679,284.41652598483756,97.25,93.0
2025-03-26 19:15,68.31155388763361,84.86983519035867,263.8234682053694,97.5,93.25
2025-03-26 19:30,67.57590806536055,74.88890220559902,294.9663664742863,97.75,93.5
2025-03-26 19:45,93.5960328686615,74.20627087365068,318.33286874383765,97.5,93.25
2025-03-26 20:00,89.71766893142532,69.81999046878676,387.63119624105866,97.25,93.0
2025-03-26 20:15,69.78704882376995,82.8646497418802,250.8653199623779,97.5,93.25
2025-03-26 20:30,83.44672379812796,85.28081580823206,271.1552899019813,97.5,93.25
2025-03-26 20:45,79.78395249347261,63.638171973257045,381.69426593762284,97.5,93.25
2025-03-26 21:00,63.64646763202244,70.57066519182882,321.82519662191737,97.75,93.5
2025-03-26 21:15,74.31270293953527,75.43345558445809,264.6906220630893,97.75,93.5
2025-03-26 21:30,90.0280394595319,61.13370490889498,351.29587538728737,97.5,93.25
2025-03-26 21:45,65.15070141064562,71.16392390607274,329.52250514319843,97.75,93.5
2025-03-26 22:00,69.59602721191911,85.1889697971723,333.42559165320904,98.0,93.5
2025-03-26 22:15,74.25697767178235,78.85053488869161,345.06663016871596,98.0,93.5
2025-03-26 22:30,60.16087129630864,63.20111802412742,313.84716696869816,98.25,93.75
2025-03-26 22:45,90.9381407190156,73.87520875667033,366.38375608870604,98.0,93.5
2025-03-26 23:00,75.80367319234779,79.9009930892659,274.33991645588185,98.0,93.5
2025-03-26 23:15,85.54666807785938,76.07328974154625,389.03603361399007,98.0,93.5
2025-03-26 23:30,81.04137116824322,65.13402819894702,264.28354530550047,98.0,93.5
2025-03-26 23:45,91.1747159317393,73.98297931766648,372.2239308089991,97.75,93.25
2025-03-27 00:00,86.35380735175255,88.88727414126528,321.410852327674,97.75,93.25
2025-03-27 00:15,75.95028493307305,80.16796054250433,294.2591460270491,97.75,93.25
2025-03-27 00:30,64.94646490066116,86.44930892509703,311.0878997603447,98.0,93.5
2025-03-27 00:45,76.9602466545147,83.02259446654281,387.40614257797665,98.0,93.5
2025-03-27 01:00,60.21150600069617,76.44670246496126,359.96164370872293,98.25,93.75
2025-03-27 01:15,63.126636338822365,78.27019077185933,282.6968203783466,98.5,94.0
2025-03-27 01:30,93.19233611455772,78.9097870453455,342.4517464981669,98.25,93.75
2025-03-27 01:45,80.67076664444056,75.58958490025601,260.8978547054241,98.25,93.75
2025-03-27 02:00,91.55779583160115,87.3966875868231,306.495793128057,98.0,93.5
2025-03-27 02:15,89.56443623065917,89.74958980310781,272.7201196210901,98.0,93.5
2025-03-27 02:30,81.11197430758634,68.79653922745018,253.77616667837972,98.0,93.5
2025-03-27 02:45,89.09181903807084,88.92550280024612,329.51203427957887,98.0,93.5
2025-03-27 03:00,97.75291650044716,87.63775963847277,268.9930399240802,97.75,93.25
2025-03-27 03:15,97.93704364922306,84.32432565072742,338.0620957607232,97.5,93.0
2025-03-27 03:30,70.17725817657168,85.84563860476419,375.76333694564704,97.5,93.0
2025-03-27 03:45,96.33535518889357,63.4573871601854,310.771545632536,97.25,92.75
2025-03-27 04:00,78.84102849854956,89.00526316634807,369.2738787015958,97.25,92.75
2025-03-27 04:15,68.33533255971979,87.0324784504737,363.6257033914933,97.5,93.0
2025-03-27 04:30,76.40590802378397,68.66483795171541,337.43475738708,97.5,93.0
2025-03-27 04:45,83.35724466083167,85.08745027835549,270.2357366652215,97.5,93.0
2025-03-27 05:00,95.5599742176803,68.60583582674354,386.10553896480786,97.25,92.75
2025-03-27 05:15,96.13496936905729,86.3983266488321,355.9663639296483,97.0,92.5
2025-03-27 05:30,82.3910150096614,84.3568293235301,289.3270089598057,97.0,92.5
2025-03-27 05:45,92.28645949168919,63.99522284242425,335.2768992280107,96.75,92.25
2025-03-27 06:00,81.16461438385014,74.32093146294281,261.18717195821614,96.75,92.25
2025-03-27 06:15,63.803082564017515,65.25322944970202,312.01332725190287,97.0,92.5
2025-03-27 06:30,77.42954602280862,73.96634484018335,292.785701545022,97.0,92.5
2025-03-27 06:45,87.9666548269348,89.34571560047608,281.1264167427307,97.0,92.5
2025-03-27 07:00,90.18190609218003,85.82943373999302,387.23674504955557,96.75,92.25
2025-03-27 07:15,87.1141409743424,76.70222789945454,268.8792252742047,96.75,92.25
2025-03-27 07:30,60.08419394805844,88.30724997805994,328.82997563476147,97.0,92.5
2025-03-27 07:45,87.29349891344886,89.86481112078938,308.17065242590263,97.0,92.5
2025-03-27 08:00,99.20084992593394,82.09552393693862,327.06064078367064,96.75,92.25
2025-03-27 08:15,68.52015446933449,62.61217951951321,338.0814095104797,97.0,92.25
2025-03-27 08:30,88.52867958433843,63.78261915805418,297.68567580056157,97.0,92.25
2025-03-27 08:45,67.90756468795355,83.98402951727117,296.95121086886553,97.25,92.5
2025-03-27 09:00,90.65957158072581,80.20381586922332,365.1052868831349,97.0,92.25
2025-03-27 09:15,97.43187824636858,72.81434629647407,367.53067842421564,96.75,92.0
2025-03-27 09:30,68.32804665089806,78.56798771856037,264.607838586643,97.0,92.25
2025-03-27 09:45,93.173624851575,80.24622314018767,325.74567923747713,96.75,92.0
2025-03-27 10:00,71.97014541396746,88.89240180596788,309.5719843685342,96.75,92.0
2025-03-27 10:15,95.22819998369212,61.699873379633324,274.9388863298929,96.5,91.75
2025-03-27 10:30,61.27099549919817,84.36689130062668,286.8196306801479,96.75,92.0
2025-03-27 10:45,90.20922839072064,82.38013297920996,386.06750877476605,96.5,91.75
2025-03-27 11:00,68.614471984077,78.04164942332844,299.1392713575031,96.75,92.0
2025-03-27 11:15,74.67547774568172,82.25388186145327,342.13175878783284,96.75,92.0
2025-03-27 11:30,66.30835791048077,74.67192524780933,267.1926218818416,97.0,92.25
2025-03-27 11:45,92.2972409046897,70.91335949314741,277.49656794138656,96.75,92.0
2025-03-27 12:00,68.04215438938022,77.27793574835815,272.1006205433722,97.0,92.25
2025-03-27 12:15,74.18315562685237,73.05783414607987,345.5411137208158,97.0,92.25
2025-03-27 12:30,74.623910402299,67.20674568530337,355.52383182152727,97.0,92.25
2025-03-27 12:45,70.70091616665897,87.20539144162528,384.1152930618203,97.0,92.25
2025-03-27 13:00,68.95690482498355,78.88711441027444,388.08222215404265,97.0,92.25
2025-03-27 13:15,89.90440512580508,79.01651850815385,368.2885610590358,96.75,92.0
2025-03-27 13:30,83.09530862397021,78.68647338363633,293.53226574652405,96.75,92.0
2025-03-27 13:45,90.95451916833777,61.53676146177269,252.07382561665807,96.75,91.75
2025-03-27 14:00,66.27822249958251,68.17332477668393,376.77628359213,97.0,92.0
2025-03-27 14:15,81.8025776551413,69.9096098036208,288.9455364156542,97.0,92.0
2025-03-27 14:30,63.18820528266444,79.89013565091803,333.70005358938425,97.25,92.25
2025-03-27 14:45,63.936459821576236,77.44415765749307,344.1633993374574,97.5,92.5
2025-03-27 15:00,77.27889049485552,87.42435286228202,306.67724270849243,97.5,92.5
2025-03-27 15:15,83.68999383443672,87.06596567555042,314.8861459928202,97.5,92.5
2025-03-27 15:30,88.66569578253429,61.68199383671959,347.6352320704413,97.5,92.25
2025-03-27 15:45,82.73154403410723,88.833218846512,314.36265498692586,97.5,92.25
2025-03-27 16:00,63.08203160377174,76.65350222271455,275.5383857290636,97.75,92.5
2025-03-27 16:15,75.07585017545537,84.35301624230763,317.70136997532194,97.75,92.5
