DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-25 09:00,72.09269384123964,74.70963997663145,304.6832760586264,111.0,111.5
2025-03-25 09:15,78.18057776144165,71.23261808107726,319.6812717195128,111.0,111.5
2025-03-25 09:30,90.75238603177142,60.06974770884469,247.85804262425142,111.0,111.5
2025-03-25 09:45,88.66822329407384,71.65561285487317,334.1906829760693,111.0,111.5
2025-03-25 10:00,67.10077819435962,89.59592150648824,304.4524412511914,111.25,111.75
2025-03-25 10:15,78.22315930364962,73.71425580787027,247.58296618934017,111.25,111.75
2025-03-25 10:30,70.70194185765735,72.22989913641301,375.345843012311,111.5,112.0
2025-03-25 10:45,87.02258145380493,91.29076502375953,286.2776720399393,111.5,112.0
2025-03-25 11:00,64.9780817768052,73.76544245535281,279.8820072586568,111.75,112.25
2025-03-25 11:15,92.68847837985723,85.20708037567384,364.4987247501696,111.75,112.25
2025-03-25 11:30,94.05514691487365,83.60328755857013,294.13155849276575,111.75,112.25
2025-03-25 11:45,90.07509703654992,88.25948904010767,329.82577836457233,111.75,112.25
2025-03-25 12:00,72.5541962132263,89.18625435048523,252.2312293103953,112.0,112.5
2025-03-25 12:15,72.87426772105633,69.18587560738816,313.1288540015982,112.0,112.5
2025-03-25 12:30,85.08145125186535,66.10510060311793,262.16310393467563,112.0,112.5
2025-03-25 12:45,71.088085583541,85.83064332075851,281.7712603656308,112.25,112.75
2025-03-25 13:00,76.45638604300495,86.54321269262496,272.19909278375263,112.25,112.75
2025-03-25 13:15,67.02052910718386,77.21467438199525,385.1858222508428,112.5,113.0
2025-03-25 13:30,74.93591089110473,76.30771944829146,289.97556630821845,112.5,113.0
2025-03-25 13:45,60.994922489225054,57.32546150385326,359.6443097634065,112.75,113.25
2025-03-25 14:00,91.765926567543,69.13030461576369,305.87123033718996,112.75,113.25
2025-03-25 14:15,64.85687539535961,60.77652355078056,371.98773841713063,113.0,113.5
2025-03-25 14:30,78.59854290894685,81.15367416400407,342.45460946434633,113.0,113.5
2025-03-25 14:45,73.7289117458375,64.87086463820783,244.17775377220903,113.25,113.75
2025-03-25 15:00,80.44009290162948,66.31058433490081,259.9836185497502,113.25,113.75
2025-03-25 15:15,101.02642041012872,64.70606281790506,263.2310489791471,113.0,113.5
2025-03-25 15:30,88.04392577278486,80.34523702270666,256.46684579400466,113.0,113.5
2025-03-25 15:45,57.591980502649,75.03397459282787,281.41707634445225,113.25,113.75
2025-03-25 16:00,78.14264661895588,65.932611256123,369.3445164074664,113.25,113.75
2025-03-25 16:15,76.28117436202605,85.41579621129975,357.9315020087908,113.25,113.75
2025-03-25 16:30,86.13834297364636,63.35092935120699,289.24856091321914,113.25,113.75
2025-03-25 16:45,85.648096706593,64.9186356923605,309.2444742998633,113.25,113.75
2025-03-25 17:00,66.30645540574945,76.31647113061288,379.43339994823737,113.5,114.0
2025-03-25 17:15,65.19057310597302,72.80815532248376,268.4043182269743,113.75,114.25
2025-03-25 17:30,71.92565374811456,77.01088808641016,327.86931831232687,113.75,114.25
2025-03-25 17:45,99.76565703310507,62.532572740902715,259.81581319863744,113.5,114.0
2025-03-25 18:00,69.79529652942755,73.36072032754497,383.58831683341725,113.75,114.25
2025-03-25 18:15,99.75201793025786,71.87802664667389,320.3872745094997,113.5,114.0
2025-03-25 18:30,85.63867302239082,68.480048688373,387.96657768233666,113.5,114.0
2025-03-25 18:45,76.37095222882336,83.25291334159371,281.132483582712,113.5,114.0
2025-03-25 19:00,93.85925383420515,87.06462498319483,384.578579718727,113.25,113.75
2025-03-25 19:15,83.08888742414979,78.8672857923082,249.34094503495035,113.25,113.75
2025-03-25 19:30,88.30592368764754,75.13815686895929,260.0495819422809,113.25,113.75
2025-03-25 19:45,75.00807153095884,82.77208020924174,372.8673220505048,113.25,113.75
2025-03-25 20:00,100.41538203517891,81.61949482736021,363.19422797425483,113.0,113.5
2025-03-25 20:15,84.47402410587027,73.40962335876603,285.5535426261686,113.0,113.5
2025-03-25 20:30,87.72563991502946,74.17850735416044,279.83937779257656,113.0,113.5
2025-03-25 20:45,72.96307580282638,66.91468670733491,306.39180940837866,113.0,113.75
2025-03-25 21:00,92.69642829641097,82.13834774311097,385.2230988990095,113.0,113.75
2025-03-25 21:15,84.79657724255405,82.99715626870243,341.84966974580755,113.0,113.75
2025-03-25 21:30,73.2330320557374,67.01612162870656,360.80341071547963,113.25,114.0
2025-03-25 21:45,68.12402271263251,87.19777979559882,376.8331818192052,113.5,114.25
2025-03-25 22:00,96.16533430642123,74.07389716496999,266.81547608740374,113.5,114.25
2025-03-25 22:15,95.98687600583699,84.42573598024984,338.8463393264737,113.25,114.0
2025-03-25 22:30,81.44957817198643,72.23144782484977,393.3088616074037,113.25,114.0
2025-03-25 22:45,79.80709870253807,82.34445508893778,255.33080286427855,113.25,114.0
2025-03-25 23:00,97.32820675200261,75.30408232814801,313.21672174148824,113.0,113.75
2025-03-25 23:15,81.77623052962404,59.18316346032489,350.33954921495865,113.0,113.75
2025-03-25 23:30,97.14094390396349,81.40259219109005,389.8583771129646,112.75,113.5
2025-03-25 23:45,85.03018484621388,71.77567702145728,268.1866110758346,112.75,113.5
2025-03-26 00:00,97.51770937479085,70.84659069223787,302.48721859890657,112.75,113.5
2025-03-26 00:15,93.20308776166948,83.43016330799448,357.44013663864894,112.5,113.25
2025-03-26 00:30,93.80236233345151,74.07960375615689,325.704829786536,112.5,113.25
2025-03-26 00:45,61.85088384553678,62.93026689733844,379.32615778168025,112.75,113.5
2025-03-26 01:00,83.5419743127303,74.41478119363927,270.34998052687854,112.75,113.5
2025-03-26 01:15,72.3492381860498,77.7267209648912,329.3474342260162,112.75,113.5
2025-03-26 01:30,62.87634799727379,87.6828807265816,327.97782003040345,113.0,113.75
2025-03-26 01:45,77.99344864120988,84.13324874276253,367.20116310507177,113.0,113.75
2025-03-26 02:00,75.24142035587755,67.98565135055019,365.8923537498404,113.25,114.0
2025-03-26 02:15,98.62955718732906,87.75520771402194,317.239860970532,113.0,113.75
2025-03-26 02:30,65.15879846879044,67.04204731603134,332.9770790547109,113.25,114.0
2025-03-26 02:45,99.03412172110406,67.54672040429338,255.8201105961546,113.0,113.75
2025-03-26 03:00,78.07538245235064,59.48536437765729,337.2723227270346,113.0,113.75
2025-03-26 03:15,72.81745378767536,56.87944824626469,245.44651676750408,113.0,114.0
2025-03-26 03:30,57.662452625650815,83.01075392023715,339.2332856485608,113.25,114.25
2025-03-26 03:45,67.66974687975426,86.19579793314374,322.8461509336097,113.5,114.5
2025-03-26 04:00,76.36247301550131,77.37642091675713,373.999194872859,113.5,114.5
2025-03-26 04:15,101.27237308257986,81.62510781886255,278.26555730811833,113.25,114.25
2025-03-26 04:30,59.04195968407167,85.53470519722507,297.8038415698667,113.5,114.5
2025-03-26 04:45,101.36757586678189,75.37062479648878,361.5191446115863,113.25,114.25
2025-03-26 05:00,95.86189619055216,90.28444324689372,325.8986028565226,113.0,114.0
2025-03-26 05:15,82.56294084433507,79.32343790758691,357.35990560654307,113.0,114.0
2025-03-26 05:30,75.52019459165908,70.2189766596187,312.4018478712121,113.0,114.25
2025-03-26 05:45,67.97235968201372,86.5901485714609,336.7472473691154,113.25,114.5
2025-03-26 06:00,85.9265798267485,79.90378438163663,374.5831553325016,113.25,114.5
2025-03-26 06:15,60.020180300317605,70.54673454416591,258.0149689288175,113.5,114.75
2025-03-26 06:30,64.83989740882433,59.62508204840371,373.7089268956254,113.75,115.0
2025-03-26 06:45,72.34867648209365,69.96959184541672,276.83723207572,113.75,115.0
2025-03-26 07:00,63.27086433661857,83.59158620201099,359.87330727241937,114.0,115.25
2025-03-26 07:15,70.15095344137707,70.01649136976505,327.3678429459832,114.25,115.5
2025-03-26 07:30,65.747832245089,91.13429508662966,294.7028819774127,114.5,115.75
2025-03-26 07:45,69.40911436780883,77.27752384776127,383.11374444367624,114.75,116.0
2025-03-26 08:00,63.2111295023796,71.01809522619816,375.35465570774176,115.0,116.25
2025-03-26 08:15,62.18554733254542,74.73549052276448,295.5837570987396,115.25,116.5
2025-03-26 08:30,67.15065916812685,81.9078708587421,283.4957668803419,115.5,116.75
2025-03-26 08:45,87.45316726078207,87.30774468641303,295.29613471261405,115.5,116.75
2025-03-26 09:00,97.91376776194399,68.74163643983533,287.50426470615616,115.25,116.5
2025-03-26 09:15,96.5276936439244,69.4695679747705,262.80040899388024,115.0,116.25
2025-03-26 09:30,74.30266491166738,83.37085162678483,384.629819451775,115.0,116.25
2025-03-26 09:45,66.86551814133136,65.00054306605753,384.0724695770559,115.25,116.5
2025-03-26 10:00,86.70349639566952,81.62084217452114,377.3945178814775,115.25,116.5
2025-03-26 10:15,82.56094363932321,69.93494350859282,310.7289359076387,115.25,116.5
2025-03-26 10:30,101.77375500649568,66.83129205573485,351.8897541717655,115.0,116.25
2025-03-26 10:45,59.35586735198588,59.780922688240004,299.97285248285675,115.25,116.5
2025-03-26 11:00,93.76928742028106,82.39509446179507,373.30150747922045,115.25,116.5
2025-03-26 11:15,67.68704693874747,86.14643453717386,376.07127439229714,115.5,116.75
2025-03-26 11:30,73.83428953113734,73.15043318767964,331.57660253772593,115.75,117.0
2025-03-26 11:45,88.39788345577334,90.5391024426801,310.4697383266247,115.75,117.0
2025-03-26 12:00,65.96166106453798,82.83483625982451,332.3248324427568,116.0,117.25
2025-03-26 12:15,90.00014320900307,58.482269975342916,286.99767830844155,116.0,117.25
2025-03-26 12:30,82.4765298341256,78.6783294801198,272.3950867117769,116.0,117.25
2025-03-26 12:45,79.08253080498147,73.53548147016896,300.2858960716992,116.0,117.25
2025-03-26 13:00,82.06180110501357,65.12821809648484,365.4329173893023,116.0,117.25
2025-03-26 13:15,72.52911294488409,69.97217645503227,342.0628310435265,116.25,117.5
2025-03-26 13:30,87.54412447404678,73.69511533141727,368.1810774205358,116.25,117.5
2025-03-26 13:45,77.26937034822237,58.92056634368426,308.9494889763829,116.25,117.5
2025-03-26 14:00,77.31973404514022,59.723262510447256,259.4636106768437,116.25,117.75
2025-03-26 14:15,90.14392069551889,65.45298994536894,315.6255456486313,116.0,117.75
2025-03-26 14:30,100.75763687822906,70.89455979902954,252.85254901406446,115.75,117.5
2025-03-26 14:45,59.900382816014826,78.05887975949835,300.6215027221864,116.0,117.75
2025-03-26 15:00,65.78074479961634,85.11514414595439,286.9283111545139,116.25,118.0
2025-03-26 15:15,75.28626539271622,61.0354746693499,368.6900661042982,116.25,118.0
2025-03-26 15:30,92.84275666780687,87.47542856784084,265.65096563229565,116.25,118.0
2025-03-26 15:45,97.33499199878568,82.52189783576641,325.26717313592155,116.0,117.75
2025-03-26 16:00,100.04057540404746,85.35897324258576,308.593483475761,115.75,117.5
2025-03-26 16:15,98.34145256243809,92.46103569883317,364.58773497867134,115.5,117.25
2025-03-26 16:30,69.58813068025101,59.75565264448557,330.5080846987945,115.75,117.5
2025-03-26 16:45,95.84685814120306,66.19802328624068,317.59914777244563,115.5,117.25
2025-03-26 17:00,70.07985281373465,85.58063919402838,331.65292815321067,115.75,117.5
2025-03-26 17:15,62.06603936633557,60.68121972076148,272.61544835663193,116.0,117.75
2025-03-26 17:30,96.2903558521202,65.21169712511356,330.2212774792439,115.75,117.5
2025-03-26 17:45,69.27649943969797,87.4286656808741,300.1457578515577,116.0,117.75
2025-03-26 18:00,89.9027352595352,89.4062757658989,257.4940069547699,116.0,117.75
2025-03-26 18:15,57.483854160990845,71.92420383625299,355.420831901288,116.25,118.0
2025-03-26 18:30,89.01053768213788,86.85617930748869,297.1736004550712,116.25,118.0
2025-03-26 18:45,91.5037099101661,87.20259225754211,285.52903108738457,116.0,117.75
2025-03-26 19:00,74.42975405275338,81.36617542827364,245.05476889824374,116.25,118.0
2025-03-26 19:15,72.76004333127662,72.1882432439907,245.34008920481864,116.25,118.0
2025-03-26 19:30,74.01188167744641,81.87228400392006,276.4382061128212,116.25,118.0
2025-03-26 19:45,85.42576478910003,68.341288373962,297.52885900491816,116.25,118.0
2025-03-26 20:00,66.00371755962844,76.4099765411569,348.8641469214129,116.5,118.25
2025-03-26 20:15,61.89202186512793,67.20358318630235,305.79722981005085,116.75,118.5
2025-03-26 20:30,76.57201904041175,69.73193584346406,363.57900611808475,116.75,118.5
2025-03-26 20:45,75.28561436426466,76.5775534933735,325.96534861331224,117.0,118.75
2025-03-26 21:00,94.3253493427051,84.35060359715466,299.89071587847775,117.0,118.75
2025-03-26 21:15,72.90873449487576,75.87541040941356,277.26363816063247,117.25,119.0
2025-03-26 21:30,76.85016130700407,86.8061790482774,240.5501343908072,117.25,119.0
2025-03-26 21:45,99.47675951792759,82.68386154555503,305.09910052622706,117.0,118.75
2025-03-26 22:00,87.81848354872032,65.76152631926583,310.60174037273265,117.0,118.75
2025-03-26 22:15,93.13158507840429,62.29593641108227,292.2930199743477,116.75,118.5
2025-03-26 22:30,93.75136438547354,66.48322851324677,358.63110045561757,116.5,118.25
2025-03-26 22:45,92.45262204172903,69.77655724637448,256.94540366432483,116.5,118.25
2025-03-26 23:00,88.1977076688218,79.28767882617035,267.5345194262462,116.5,118.25
2025-03-26 23:15,98.41593590120726,89.99490115539533,289.1896731631584,116.25,118.0
2025-03-26 23:30,103.1471319828955,87.33137458893292,328.6885354672641,116.0,117.75
2025-03-26 23:45,78.00192857976018,75.58275443163383,344.86618732325644,116.0,117.75
2025-03-27 00:00,60.78454572121002,74.78971256160888,380.28533187393975,116.25,118.0
2025-03-27 00:15,74.19607853804224,88.79666267363798,290.0219866734578,116.5,118.25
2025-03-27 00:30,63.79266010366948,67.98357999148607,262.50711903407193,116.75,118.5
2025-03-27 00:45,74.46230987335805,73.86556616157993,316.0850177185028,116.75,118.5
2025-03-27 01:00,62.338921033546676,61.77381708959885,293.8563848784172,117.0,118.75
2025-03-27 01:15,80.19858539931492,75.63073033363813,379.76822592955716,117.0,118.75
2025-03-27 01:30,78.3280783269983,67.7640150069423,251.2964933509762,117.0,118.75
2025-03-27 01:45,97.8222847135844,69.42005193233138,280.0470545385895,116.75,118.5
2025-03-27 02:00,97.54391872592457,71.59971650923883,346.91605429279053,116.5,118.25
2025-03-27 02:15,84.12524075522371,75.84001532093356,313.62886712162066,116.5,118.25
2025-03-27 02:30,75.60540056274114,67.58120864159714,333.4126278544759,116.75,118.5
2025-03-27 02:45,83.35170270077649,63.27000523390905,366.13812370529905,116.75,118.5
2025-03-27 03:00,95.75329989436644,65.03938733399107,344.2105233341926,116.5,118.25
2025-03-27 03:15,76.55994137855927,63.323795476545186,337.194275061647,116.5,118.25
2025-03-27 03:30,79.74873287223494,80.35935083741714,351.25208740828305,116.5,118.25
2025-03-27 03:45,68.34615130274841,79.35874125803888,251.52562807427722,116.75,118.5
2025-03-27 04:00,78.10161320049934,76.21176987870113,263.93728164477,116.75,118.5
2025-03-27 04:15,76.07584602545414,58.501841701123645,326.3240321486152,116.75,118.5
2025-03-27 04:30,67.82935833827052,74.24804771173643,306.06222295133875,117.0,118.75
2025-03-27 04:45,81.05778468785503,62.53027760852187,391.1293420196863,117.0,118.75
2025-03-27 05:00,75.1231465877241,65.46132145555545,368.01313748930835,117.0,119.0
2025-03-27 05:15,76.81718091696196,69.73551357284241,388.5800504128986,117.0,119.0
2025-03-27 05:30,77.46990240473761,66.34726809524768,274.24573194998396,117.0,119.0
2025-03-27 05:45,91.44771861665093,75.68065118623967,333.8525825959864,117.0,119.0
2025-03-27 06:00,68.37448152655409,88.43648432163677,251.5070388690339,117.25,119.25
2025-03-27 06:15,95.89331833357161,85.19425971133154,361.043951441358,117.0,119.0
2025-03-27 06:30,94.10302036496638,84.71468278851563,257.4349608949168,117.0,119.0
2025-03-27 06:45,64.90317970824103,93.51363015890816,353.99139836343124,117.25,119.25
2025-03-27 07:00,73.94663990009236,83.47549659079816,288.8319314430804,117.5,119.5
2025-03-27 07:15,80.02739774264812,80.76551509499329,334.7298367931555,117.5,119.5
2025-03-27 07:30,66.93763804899443,73.4735643169727,285.9122849288866,117.75,119.75
2025-03-27 07:45,78.25517748540298,88.52184396032675,261.1905660428797,118.0,120.0
2025-03-27 08:00,89.44937250421374,72.80180691597663,344.9078896298776,118.0,120.0
2025-03-27 08:15,85.01778139722533,86.31823321186896,317.1446363857399,118.0,120.0
2025-03-27 08:30,83.59678599790627,84.3422501127353,350.8399953399583,118.0,120.0
2025-03-27 08:45,87.7073745298645,66.34189399816083,249.68070850619085,118.0,120.0
2025-03-27 09:00,66.35847996124615,59.02446162716577,332.373225951284,118.25,120.25
2025-03-27 09:15,71.70506598245218,66.82349196276208,249.09036706846513,118.5,120.5
2025-03-27 09:30,91.87659772849014,79.36053015853422,270.280916131167,118.5,120.5
2025-03-27 09:45,100.09265943198264,81.03695645683645,362.37716133240497,118.25,120.25
2025-03-27 10:00,83.17640306870015,68.66321563699093,291.14152672763777,118.25,120.25
2025-03-27 10:15,74.40592439588306,68.0816065762709,256.46037563891207,118.5,120.5
2025-03-27 10:30,63.420858853711835,83.9444893004717,265.70965435176237,118.75,120.75
2025-03-27 10:45,90.23459042602106,64.03450171553483,269.1100720019471,118.75,120.75
2025-03-27 11:00,56.780446053354844,74.82873464778746,375.26348386627717,119.0,121.0
2025-03-27 11:15,71.27438086537867,72.58593915063764,322.8168843161794,119.0,121.0
2025-03-27 11:30,85.0798872090453,77.41913684462187,366.34902422252975,119.0,121.0
2025-03-27 11:45,92.02712974297457,80.46735956645497,287.34180386452977,118.75,120.75
2025-03-27 12:00,65.37742059179737,70.44976395280439,345.2254127836511,119.0,121.0
2025-03-27 12:15,79.28554626421679,84.86169266586053,368.79388892431444,119.0,121.0
2025-03-27 12:30,63.151658370496754,65.61116359621498,331.805549483856,119.25,121.25
2025-03-27 12:45,70.1485319995185,57.11123690939187,377.89052832153317,119.25,121.25
2025-03-27 13:00,86.29428231135775,73.4211798979079,286.1294167172415,119.25,121.25
2025-03-27 13:15,67.3975856504658,86.4865516083495,394.3611827293922,119.5,121.5
2025-03-27 13:30,68.01247077024587,73.24882765905704,260.61521861260076,119.75,121.75
